iso_country,iata_code,city_ascii,population
MA,CAS,Casablanca,21874.0
MA,CMN,Casablanca,4370000.0
MA,CMN,Casablanca,21874.0
MA,BEM,Beni Mellal,192676.0
MA,RBA,Rabat,572717.0
MA,RBA,Rabat,11497.0
MA,SII,Sidi Ifni,21618.0
MA,ESU,Essaouira,77966.0
MA,SFI,Safi,308508.0
MA,SFI,Safi,2126.0
MA,NDR,Nador,161726.0
MA,RAK,Marrakech,928850.0
MA,AHU,Al Hoceima,56716.0
MA,TNG,Tangier,947952.0
SN,DSS,Dakar,1146053.0
SN,DKR,Dakar,1146053.0
PG,GOC,Gora,11678.0
SN,KDA,Kolda,62258.0
SN,ZIG,Ziguinchor,205294.0
SN,KLC,Kaolack,172305.0
SN,MAX,Matam,
SN,TUD,Tambacounda,78800.0
MR,OTL,Boutilimit,14142.0
MR,TIY,Tidjikja,19981.0
MR,KFA,Kiffa,110714.0
MR,AJJ,Akjoujt,370.0
MR,NKC,Nouakchott,1077169.0
MR,ATR,Atar,24021.0
MR,FGD,Fderik,5760.0
MR,NDB,Nouadhibou,118000.0
GT,CIQ,Chiquimula,79815.0
GN,CKY,Conakry,1667864.0
GN,FIG,Fria,23729.0
GN,FAA,Faranah,19469.0
GN,KSI,Kissidougou,66815.0
GN,MCA,Macenta,43102.0
GN,SBI,Koundara,13990.0
GN,GII,Siguiri,183875.0
GN,KNN,Kankan,114009.0
CV,SID,Espargos,6173.0
CV,NTO,Ponta do Sol,
CV,NTO,Ponta do Sol,8862.0
CV,RAI,Praia,127832.0
SR,LDO,Aurora,379289.0
SR,LDO,Aurora,197757.0
SR,LDO,Aurora,62097.0
SR,LDO,Aurora,55445.0
SR,LDO,Aurora,52995.0
SR,LDO,Aurora,36621.0
SR,LDO,Aurora,24566.0
SR,LDO,Aurora,16338.0
SR,LDO,Aurora,13783.0
SR,LDO,Aurora,8297.0
US,BFK,Aurora,379289.0
US,BFK,Aurora,197757.0
US,BFK,Aurora,62097.0
US,BFK,Aurora,55445.0
US,BFK,Aurora,52995.0
US,BFK,Aurora,36621.0
US,BFK,Aurora,24566.0
US,BFK,Aurora,16338.0
US,BFK,Aurora,13783.0
US,BFK,Aurora,8297.0
ET,ADD,Addis Ababa,3041002.0
ET,BCO,Baco,39817.0
ET,BJR,Bahir Dar,243300.0
ET,DIR,Dire Dawa,277000.0
ET,GOB,Goba,34369.0
ET,GMB,Gambela,
ET,GDE,Gode,75000.0
ET,GOR,Gore,9352.0
ET,QHR,Debre Zeyit,99928.0
ET,JIJ,Jijiga,159300.0
ET,LLI,Lalibela,14668.0
ET,SZE,Semera,
ET,ASO,Asosa,30512.0
BI,BJM,Bujumbura,658859.0
BI,GID,Gitega,41944.0
BI,GID,Gitega,23167.0
BI,KRE,Kirundo,10024.0
LK,HBT,Hambantota,11213.0
SO,BIB,Baidoa,129839.0
SO,HCM,Eyl,21700.0
SO,LGX,Luuq,33820.0
SO,MGQ,Mogadishu,2120000.0
SO,BLW,Beledweyne,62945.0
DJ,OBC,Obock,21200.0
EG,ALY,Alexandria,4870000.0
EG,ALY,Alexandria,159428.0
EG,ALY,Alexandria,45434.0
EG,ALY,Alexandria,80129.0
EG,ALY,Alexandria,21204.0
EG,ALY,Alexandria,13507.0
EG,ALY,Alexandria,9715.0
EG,ALY,Alexandria,6860.0
EG,HBE,Alexandria,4870000.0
EG,HBE,Alexandria,159428.0
EG,HBE,Alexandria,45434.0
EG,HBE,Alexandria,80129.0
EG,HBE,Alexandria,21204.0
EG,HBE,Alexandria,13507.0
EG,HBE,Alexandria,9715.0
EG,HBE,Alexandria,6860.0
US,AEX,Alexandria,4870000.0
US,AEX,Alexandria,159428.0
US,AEX,Alexandria,45434.0
US,AEX,Alexandria,80129.0
US,AEX,Alexandria,21204.0
US,AEX,Alexandria,13507.0
US,AEX,Alexandria,9715.0
US,AEX,Alexandria,6860.0
US,AXN,Alexandria,4870000.0
US,AXN,Alexandria,159428.0
US,AXN,Alexandria,45434.0
US,AXN,Alexandria,80129.0
US,AXN,Alexandria,21204.0
US,AXN,Alexandria,13507.0
US,AXN,Alexandria,9715.0
US,AXN,Alexandria,6860.0
US,ESF,Alexandria,4870000.0
US,ESF,Alexandria,159428.0
US,ESF,Alexandria,45434.0
US,ESF,Alexandria,80129.0
US,ESF,Alexandria,21204.0
US,ESF,Alexandria,13507.0
US,ESF,Alexandria,9715.0
US,ESF,Alexandria,6860.0
EG,CAI,Cairo,19787000.0
EG,CAI,Cairo,9369.0
EG,CAI,Cairo,6423.0
US,CIR,Cairo,19787000.0
US,CIR,Cairo,9369.0
US,CIR,Cairo,6423.0
EG,LXR,Luxor,202232.0
EG,PSD,Port Said,524433.0
EG,ASW,Aswan,267913.0
ER,ASM,Asmara,963000.0
ER,MSW,Massawa,39758.0
US,WKL,Waikoloa Village,6549.0
CN,HIA,Huai'an,4799889.0
KE,EDL,Eldoret,193830.0
KE,GAS,Garissa,65881.0
KE,HOA,Hola,6931.0
KE,NBO,Nairobi,5545000.0
KE,WIL,Nairobi,5545000.0
KE,GGM,Kakamega,91778.0
KE,KIS,Kisumu,409928.0
KE,KEY,Kericho,30023.0
KE,KTL,Kitale,63245.0
KE,LOK,Lodwar,16981.0
KE,LAU,Lamu,24525.0
KE,NDE,Mandera,30433.0
KE,RBT,Marsabit,17127.0
KE,MYD,Malindi,94016.0
KE,MBA,Mombasa,1200000.0
KE,NYE,Nyeri,98908.0
KE,NUU,Nakuru,307990.0
KE,NYK,Nanyuki,31577.0
KE,WJR,Wajir,45771.0
LY,TOB,Tobruk,135832.0
LY,GHT,Ghat,22000.0
LY,BEN,Benghazi,631555.0
LY,MJI,Tripoli,1126000.0
LY,MJI,Tripoli,530000.0
LY,MJI,Tripoli,30866.0
LY,TIP,Tripoli,1126000.0
LY,TIP,Tripoli,530000.0
LY,TIP,Tripoli,30866.0
LB,KYE,Tripoli,1126000.0
LB,KYE,Tripoli,530000.0
LB,KYE,Tripoli,30866.0
LY,LAQ,Al Bayda',250000.0
LY,LAQ,Al Bayda',37821.0
LY,SEB,Sabha,116016.0
RW,GYI,Gisenyi,136830.0
RW,BTQ,Butare,50220.0
RW,KGL,Kigali,1156663.0
RW,RHG,Ruhengeri,59333.0
SD,ATB,Atbara,139768.0
SD,DOG,Dongola,26404.0
SD,ELF,El Fasher,252609.0
SD,GSU,Gedaref,354927.0
CN,HSJ,Zhengzhou,10136000.0
CN,CGO,Zhengzhou,10136000.0
SD,KSL,Kassala,536009.0
SD,KDX,Kadugli,176931.0
SS,RBX,Rumbek,32083.0
SD,UYL,Nyala,492984.0
SD,PZU,Port Sudan,579942.0
SS,JUB,Juba,372410.0
SS,MAK,Malakal,147450.0
SD,KRT,Khartoum,6017000.0
SD,DNI,Wad Medani,332714.0
SD,ZLX,Zalingei,
TZ,ARK,Arusha,416442.0
TZ,JRO,Arusha,416442.0
TZ,BKZ,Bukoba,100504.0
TZ,DAR,Dar es Salaam,7461000.0
TZ,DOD,Dodoma,410956.0
TZ,MBI,Mbeya,291649.0
TZ,TKQ,Kigoma,135234.0
TZ,LDI,Lindi,41549.0
TZ,XMI,Masasi,36032.0
TZ,QSI,Moshi,144739.0
TZ,MYW,Mtwara,92602.0
TZ,MUZ,Musoma,103497.0
TZ,MWZ,Mwanza,385810.0
TZ,MWZ,Mwanza,11379.0
TZ,JOM,Njombe,46724.0
TZ,SGX,Songea,99961.0
TZ,SUT,Sumbawanga,147483.0
TZ,SHY,Shinyanga,107362.0
TZ,TBO,Tabora,127880.0
TZ,TGT,Tanga,243580.0
TZ,ZNZ,Zanzibar,205870.0
UG,RUA,Arua,250000.0
UG,EBB,Kampala,1659600.0
UG,KLA,Kampala,1659600.0
UG,ULU,Gulu,146858.0
UG,JIN,Jinja,72931.0
UG,KSE,Kasese,67269.0
UG,MBQ,Mbarara,83700.0
UG,KCU,Masindi,31486.0
UG,SRT,Soroti,1038.0
UG,TRY,Tororo,150000.0
US,HYL,Hollis,7918.0
ID,PPJ,Jakarta,35362000.0
ID,HLP,Jakarta,35362000.0
ID,PCB,Jakarta,35362000.0
ID,CGK,Jakarta,35362000.0
ID,JBB,Jember,298585.0
ID,BWX,Banyuwangi,172424.0
ID,KRC,Sungai Penuh,101325.0
IN,TEI,Tezu,14376.0
MZ,INE,Chinde,16500.0
JP,ISG,Ishigaki,48258.0
CN,JIC,Jinchang,438026.0
CN,JIC,Jinchang,54533.0
CN,JUH,Chizhou,1402518.0
US,AMK,Durango,654876.0
US,AMK,Durango,29935.0
US,AMK,Durango,20203.0
US,DRO,Durango,654876.0
US,DRO,Durango,29935.0
US,DRO,Durango,20203.0
MX,DGO,Durango,654876.0
MX,DGO,Durango,29935.0
MX,DGO,Durango,20203.0
US,RLA,Rolla,21059.0
US,RLA,Rolla,11020.0
US,HUD,Humboldt,8456.0
US,HUD,Humboldt,5869.0
US,HUD,Humboldt,5128.0
US,TWD,Port Townsend,9831.0
US,MVM,Kayenta,5512.0
US,HCC,Hudson,25356.0
US,HCC,Hudson,24832.0
US,HCC,Hudson,22237.0
US,HCC,Hudson,19887.0
US,HCC,Hudson,11936.0
US,HCC,Hudson,10413.0
US,HCC,Hudson,5165.0
US,HCC,Hudson,5005.0
US,AHD,Ardmore,12808.0
US,AHD,Ardmore,24698.0
US,ADM,Ardmore,12808.0
US,ADM,Ardmore,24698.0
US,CKE,Lakeport,17466.0
US,ROF,Montague,8279.0
US,GNF,Quincy,94470.0
US,GNF,Quincy,44466.0
US,GNF,Quincy,8313.0
US,GNF,Quincy,7957.0
US,GNF,Quincy,5470.0
US,UIN,Quincy,94470.0
US,UIN,Quincy,44466.0
US,UIN,Quincy,8313.0
US,UIN,Quincy,7957.0
US,UIN,Quincy,5470.0
US,LTW,Leonardtown,6182.0
US,CTO,Calverton,16888.0
US,CTO,Calverton,7076.0
US,CTO,Calverton,6987.0
US,GTP,Grants Pass,55837.0
US,NLE,Niles,28938.0
US,NLE,Niles,18176.0
US,NLE,Niles,11149.0
US,FPY,Perry,17894.0
US,FPY,Perry,7676.0
US,FPY,Perry,6879.0
US,FPY,Perry,5248.0
US,PRO,Perry,17894.0
US,PRO,Perry,7676.0
US,PRO,Perry,6879.0
US,PRO,Perry,5248.0
US,SBO,Salina,46550.0
US,SBO,Salina,32630.0
US,SLN,Salina,46550.0
US,SLN,Salina,32630.0
US,JVI,Manville,10121.0
US,UCE,Eunice,11269.0
US,EGP,Eagle Pass,55686.0
US,BLD,Boulder City,16207.0
US,MFH,Mesquite,140937.0
US,MFH,Mesquite,19726.0
US,FMU,Florence,380948.0
US,FMU,Florence,93131.0
US,FMU,Florence,79964.0
US,FMU,Florence,33004.0
US,FMU,Florence,27422.0
US,FMU,Florence,12552.0
US,FMU,Florence,11000.0
US,FMU,Florence,7433.0
US,FLO,Florence,380948.0
US,FLO,Florence,93131.0
US,FLO,Florence,79964.0
US,FLO,Florence,33004.0
US,FLO,Florence,27422.0
US,FLO,Florence,12552.0
US,FLO,Florence,11000.0
US,FLO,Florence,7433.0
US,OTS,Anacortes,18563.0
US,ROL,Roosevelt,16899.0
US,ROL,Roosevelt,7233.0
US,CTK,Canton,269418.0
US,CTK,Canton,30528.0
US,CTK,Canton,23369.0
US,CTK,Canton,14048.0
US,CTK,Canton,13611.0
US,CTK,Canton,11095.0
US,CTK,Canton,10288.0
US,CTK,Canton,8134.0
US,QWG,Charlotte,1512923.0
US,QWG,Charlotte,12703.0
US,CLT,Charlotte,1512923.0
US,CLT,Charlotte,12703.0
US,ASQ,Austin,1687311.0
US,ASQ,Austin,25626.0
US,AUM,Austin,1687311.0
US,AUM,Austin,25626.0
US,AUS,Austin,1687311.0
US,AUS,Austin,25626.0
US,AAP,Houston,5464251.0
US,AAP,Houston,6430.0
US,CXO,Houston,5464251.0
US,CXO,Houston,6430.0
US,DWH,Houston,5464251.0
US,DWH,Houston,6430.0
US,EFD,Houston,5464251.0
US,EFD,Houston,6430.0
US,HOU,Houston,5464251.0
US,HOU,Houston,6430.0
US,IAH,Houston,5464251.0
US,IAH,Houston,6430.0
US,IWS,Houston,5464251.0
US,IWS,Houston,6430.0
US,SGR,Houston,5464251.0
US,SGR,Houston,6430.0
US,SPX,Houston,5464251.0
US,SPX,Houston,6430.0
US,ABE,Allentown,683794.0
US,ABI,Abilene,123420.0
US,ABI,Abilene,6390.0
US,DYS,Abilene,123420.0
US,DYS,Abilene,6390.0
US,ABQ,Albuquerque,761195.0
US,ABY,Albany,586383.0
US,ABY,Albany,19696.0
US,ABY,Albany,89217.0
US,ABY,Albany,62880.0
US,ABY,Albany,29373.0
US,ALB,Albany,586383.0
US,ALB,Albany,19696.0
US,ALB,Albany,89217.0
US,ALB,Albany,62880.0
US,ALB,Albany,29373.0
AU,ALH,Albany,586383.0
AU,ALH,Albany,19696.0
AU,ALH,Albany,89217.0
AU,ALH,Albany,62880.0
AU,ALH,Albany,29373.0
US,ACB,Bellaire,18971.0
US,ACK,Nantucket,11168.0
US,ACT,Waco,192315.0
US,CNW,Waco,192315.0
US,ACY,Atlantic City,237054.0
US,AIY,Atlantic City,237054.0
US,ADG,Adrian,43689.0
US,ADT,Ada,10547.0
US,ADT,Ada,17840.0
US,ADT,Ada,5544.0
US,ADS,Dallas,5743938.0
US,ADS,Dallas,17859.0
US,ADS,Dallas,13981.0
US,ADS,Dallas,9208.0
US,DAL,Dallas,5743938.0
US,DAL,Dallas,17859.0
US,DAL,Dallas,13981.0
US,DAL,Dallas,9208.0
US,RBD,Dallas,5743938.0
US,RBD,Dallas,17859.0
US,RBD,Dallas,13981.0
US,RBD,Dallas,9208.0
US,ADW,Camp Springs,21841.0
US,AEL,Albert Lea,17656.0
US,AFF,Colorado Springs,642413.0
US,COS,Colorado Springs,642413.0
US,AFN,Jaffrey,5283.0
US,AFW,Fort Worth,909585.0
US,FTW,Fort Worth,909585.0
US,GSW,Fort Worth,909585.0
US,FWH,Fort Worth,909585.0
US,AGC,Pittsburgh,1703266.0
US,PIT,Pittsburgh,1703266.0
US,AGO,Magnolia,11467.0
US,AGS,Augusta,390809.0
US,AGS,Augusta,35854.0
US,AGS,Augusta,22116.0
US,AGS,Augusta,9422.0
US,AGS,Augusta,7353.0
US,AUG,Augusta,390809.0
US,AUG,Augusta,35854.0
US,AUG,Augusta,22116.0
US,AUG,Augusta,9422.0
US,AUG,Augusta,7353.0
US,DNL,Augusta,390809.0
US,DNL,Augusta,35854.0
US,DNL,Augusta,22116.0
US,DNL,Augusta,9422.0
US,DNL,Augusta,7353.0
US,AHN,Athens,664046.0
US,AHN,Athens,141532.0
US,AHN,Athens,31187.0
US,AHN,Athens,29122.0
US,AHN,Athens,16651.0
US,AHN,Athens,12753.0
US,MMI,Athens,664046.0
US,MMI,Athens,141532.0
US,MMI,Athens,31187.0
US,MMI,Athens,29122.0
US,MMI,Athens,16651.0
US,MMI,Athens,12753.0
GR,HEW,Athens,664046.0
GR,HEW,Athens,141532.0
GR,HEW,Athens,31187.0
GR,HEW,Athens,29122.0
GR,HEW,Athens,16651.0
GR,HEW,Athens,12753.0
GR,ATH,Athens,664046.0
GR,ATH,Athens,141532.0
GR,ATH,Athens,31187.0
GR,ATH,Athens,29122.0
GR,ATH,Athens,16651.0
GR,ATH,Athens,12753.0
US,AIA,Alliance,31255.0
US,AIA,Alliance,8092.0
US,AID,Anderson,85992.0
US,AID,Anderson,78512.0
US,AID,Anderson,10630.0
US,AND,Anderson,85992.0
US,AND,Anderson,78512.0
US,AND,Anderson,10630.0
US,AIK,Aiken,30869.0
US,AIO,Atlantic,6526.0
US,AKO,Akron,565208.0
US,AKC,Akron,565208.0
US,CAK,Akron,565208.0
US,ALI,Alice,20510.0
US,ALM,Alamogordo,33513.0
US,HMN,Alamogordo,33513.0
US,ALO,Waterloo,111631.0
US,ALO,Waterloo,104986.0
US,ALO,Waterloo,30174.0
US,ALO,Waterloo,10578.0
US,ALO,Waterloo,7388.0
US,ALS,Alamosa,10652.0
US,ALW,Walla Walla,57860.0
US,ALX,Alexander City,14317.0
US,AMA,Amarillo,205603.0
US,TDW,Amarillo,205603.0
US,AMW,Ames,67910.0
US,AMW,Ames,31993.0
US,ANB,Anniston,73501.0
US,SLT,Salida,14229.0
US,SLT,Salida,7740.0
US,ANP,Annapolis,39223.0
US,ANQ,Angola,11352.0
US,ANY,Anthony,9239.0
US,ANY,Anthony,5352.0
US,AOH,Lima,8992000.0
US,AOH,Lima,68878.0
PE,LIM,Lima,8992000.0
PE,LIM,Lima,68878.0
US,AOO,Altoona,74829.0
US,AOO,Altoona,19221.0
US,AOO,Altoona,7870.0
US,APA,Denver,2876625.0
US,BJC,Denver,2876625.0
US,DEN,Denver,2876625.0
US,APC,Napa,85239.0
US,APF,Naples,966144.0
US,APF,Naples,22088.0
US,APN,Alpena,13541.0
US,APV,Apple Valley,73453.0
US,APV,Apple Valley,55135.0
US,APV,Apple Valley,5337.0
US,ARA,New Iberia,28454.0
US,ARB,Ann Arbor,322267.0
US,ARG,Walnut Ridge,6568.0
US,WHT,Wharton,8765.0
US,WHT,Wharton,6369.0
US,ART,Watertown,53163.0
US,ART,Watertown,23479.0
US,ART,Watertown,22174.0
US,ART,Watertown,21751.0
US,ATY,Watertown,53163.0
US,ATY,Watertown,23479.0
US,ATY,Watertown,22174.0
US,ATY,Watertown,21751.0
US,BFT,Beaufort,53051.0
US,ASE,Aspen,8569.0
US,SPZ,Springdale,81125.0
US,SPZ,Springdale,13878.0
US,SPZ,Springdale,11166.0
US,ASH,Nashua,233917.0
US,ASL,Marshall,22831.0
US,ASL,Marshall,13487.0
US,ASL,Marshall,12841.0
US,ASL,Marshall,9053.0
US,ASL,Marshall,7548.0
US,MHL,Marshall,22831.0
US,MHL,Marshall,13487.0
US,MHL,Marshall,12841.0
US,MHL,Marshall,9053.0
US,MHL,Marshall,7548.0
US,MML,Marshall,22831.0
US,MML,Marshall,13487.0
US,MML,Marshall,12841.0
US,MML,Marshall,9053.0
US,MML,Marshall,7548.0
US,MLL,Marshall,22831.0
US,MLL,Marshall,13487.0
US,MLL,Marshall,12841.0
US,MLL,Marshall,9053.0
US,MLL,Marshall,7548.0
US,ASN,Talladega,15457.0
US,AST,Astoria,14916.0
US,ASX,Ashland,24430.0
US,ASX,Ashland,21281.0
US,ASX,Ashland,20275.0
US,ASX,Ashland,20146.0
US,ASX,Ashland,17710.0
US,ASX,Ashland,8405.0
US,ASX,Ashland,7875.0
US,ASX,Ashland,7843.0
US,ASX,Ashland,7437.0
US,AHM,Ashland,24430.0
US,AHM,Ashland,21281.0
US,AHM,Ashland,20275.0
US,AHM,Ashland,20146.0
US,AHM,Ashland,17710.0
US,AHM,Ashland,8405.0
US,AHM,Ashland,7875.0
US,AHM,Ashland,7843.0
US,AHM,Ashland,7437.0
US,ATL,Atlanta,5449398.0
US,ATL,Atlanta,5526.0
US,FTY,Atlanta,5449398.0
US,FTY,Atlanta,5526.0
US,PDK,Atlanta,5449398.0
US,PDK,Atlanta,5526.0
US,ATS,Artesia,16601.0
US,ATS,Artesia,13956.0
US,ATW,Appleton,220570.0
US,ATW,Appleton,10265.0
US,AUN,Auburn,92777.0
US,AUN,Auburn,81464.0
US,AUN,Auburn,35311.0
US,AUN,Auburn,30507.0
US,AUN,Auburn,23414.0
US,AUN,Auburn,22994.0
US,AUN,Auburn,16684.0
US,AUN,Auburn,7660.0
US,AUN,Auburn,5446.0
US,AUO,Auburn,92777.0
US,AUO,Auburn,81464.0
US,AUO,Auburn,35311.0
US,AUO,Auburn,30507.0
US,AUO,Auburn,23414.0
US,AUO,Auburn,22994.0
US,AUO,Auburn,16684.0
US,AUO,Auburn,7660.0
US,AUO,Auburn,5446.0
US,AUW,Wausau,73593.0
US,AVL,Asheville,312507.0
US,AVO,Avon Park,10689.0
US,AVW,Tucson,888486.0
US,DMA,Tucson,888486.0
US,TUS,Tucson,888486.0
US,AWM,West Memphis,24402.0
US,AXG,Algona,5397.0
US,AXS,Altus,18418.0
US,LTS,Altus,18418.0
US,AXV,Wapakoneta,10500.0
US,AYS,Waycross,23671.0
US,TUH,Tullahoma,19555.0
US,THA,Tullahoma,19555.0
US,AZO,Kalamazoo,215193.0
US,BAB,Marysville,170009.0
US,BAB,Marysville,24949.0
US,BAB,Marysville,12476.0
US,BAB,Marysville,9672.0
US,MYV,Marysville,170009.0
US,MYV,Marysville,24949.0
US,MYV,Marysville,12476.0
US,MYV,Marysville,9672.0
US,BAD,Bossier City,68159.0
US,CLU,Columbus,1562009.0
US,CLU,Columbus,261445.0
US,CLU,Columbus,59897.0
US,CLU,Columbus,31084.0
US,CLU,Columbus,23468.0
US,CLU,Columbus,6793.0
US,CBM,Columbus,1562009.0
US,CBM,Columbus,261445.0
US,CBM,Columbus,59897.0
US,CBM,Columbus,31084.0
US,CBM,Columbus,23468.0
US,CBM,Columbus,6793.0
US,CMH,Columbus,1562009.0
US,CMH,Columbus,261445.0
US,CMH,Columbus,59897.0
US,CMH,Columbus,31084.0
US,CMH,Columbus,23468.0
US,CMH,Columbus,6793.0
US,CSG,Columbus,1562009.0
US,CSG,Columbus,261445.0
US,CSG,Columbus,59897.0
US,CSG,Columbus,31084.0
US,CSG,Columbus,23468.0
US,CSG,Columbus,6793.0
US,LCK,Columbus,1562009.0
US,LCK,Columbus,261445.0
US,LCK,Columbus,59897.0
US,LCK,Columbus,31084.0
US,LCK,Columbus,23468.0
US,LCK,Columbus,6793.0
US,OSU,Columbus,1562009.0
US,OSU,Columbus,261445.0
US,OSU,Columbus,59897.0
US,OSU,Columbus,31084.0
US,OSU,Columbus,23468.0
US,OSU,Columbus,6793.0
US,UBS,Columbus,1562009.0
US,UBS,Columbus,261445.0
US,UBS,Columbus,59897.0
US,UBS,Columbus,31084.0
US,UBS,Columbus,23468.0
US,UBS,Columbus,6793.0
US,BBD,Brady,5302.0
US,BTN,Bennettsville,11086.0
US,BCB,Blacksburg,91888.0
US,BCT,Boca Raton,99805.0
US,BDL,Hartford,905152.0
US,BDL,Hartford,15445.0
US,BDL,Hartford,9643.0
US,BDL,Hartford,5515.0
US,HFD,Hartford,905152.0
US,HFD,Hartford,15445.0
US,HFD,Hartford,9643.0
US,HFD,Hartford,5515.0
US,BDR,Bridgeport,924449.0
US,BDR,Bridgeport,8842.0
US,BDR,Bridgeport,6653.0
US,BDR,Bridgeport,6425.0
US,WBU,Boulder,124345.0
US,BEC,Wichita,482249.0
US,CEA,Wichita,482249.0
US,IAB,Wichita,482249.0
US,ICT,Wichita,482249.0
US,BED,Bedford,92407.0
US,BED,Bedford,49049.0
US,BED,Bedford,22535.0
US,BED,Bedford,17803.0
US,BED,Bedford,14752.0
US,BED,Bedford,14142.0
US,BED,Bedford,12457.0
US,BED,Bedford,7240.0
US,BED,Bedford,5171.0
US,BFR,Bedford,92407.0
US,BFR,Bedford,49049.0
US,BFR,Bedford,22535.0
US,BFR,Bedford,17803.0
US,BFR,Bedford,14752.0
US,BFR,Bedford,14142.0
US,BFR,Bedford,12457.0
US,BFR,Bedford,7240.0
US,BFR,Bedford,5171.0
US,BEH,Benton Harbor,59216.0
US,BFF,Scottsbluff,25114.0
US,BFI,Seattle,3789215.0
US,SEA,Seattle,3789215.0
US,LKE,Seattle,3789215.0
US,BFL,Bakersfield,579295.0
US,BFM,Mobile,315502.0
US,MOB,Mobile,315502.0
US,BGD,Borger,12718.0
US,BGE,Bainbridge,12081.0
US,BGM,Binghamton,148145.0
US,BGR,Bangor,61011.0
US,BGR,Bangor,59772.0
US,BGR,Bangor,16358.0
US,BGR,Bangor,5228.0
US,BHB,Bar Harbor,5470.0
US,BIE,Beatrice,12279.0
US,BIH,Bishop,9597.0
US,BIL,Billings,120728.0
US,BIS,Bismarck,98345.0
US,BIX,Biloxi,46212.0
US,BJI,Bemidji,16807.0
US,BJJ,Wooster,30750.0
US,BKD,Breckenridge,7818.0
US,BKD,Breckenridge,5478.0
US,BKE,Baker City,9809.0
US,BKL,Cleveland,1710093.0
US,BKL,Cleveland,73596.0
US,BKL,Cleveland,14114.0
US,BKL,Cleveland,10690.0
US,BKL,Cleveland,5372.0
US,CGF,Cleveland,1710093.0
US,CGF,Cleveland,73596.0
US,CGF,Cleveland,14114.0
US,CGF,Cleveland,10690.0
US,CGF,Cleveland,5372.0
US,CLE,Cleveland,1710093.0
US,CLE,Cleveland,73596.0
US,CLE,Cleveland,14114.0
US,CLE,Cleveland,10690.0
US,CLE,Cleveland,5372.0
US,BKT,Blackstone,9263.0
US,BKW,Beckley,57942.0
US,BLF,Bluefield,40640.0
US,BLH,Blythe,19682.0
US,BLI,Bellingham,130641.0
US,BLI,Bellingham,17108.0
US,BLV,Belleville,36181.0
US,BLV,Belleville,50716.0
US,BLV,Belleville,40897.0
US,BLV,Belleville,8198.0
US,BMC,Brigham City,19601.0
US,BMG,Bloomington,133846.0
US,BMG,Bloomington,115884.0
US,BMG,Bloomington,84943.0
US,BMG,Bloomington,21847.0
US,BMT,Beaumont,146091.0
US,BMT,Beaumont,10793.0
US,BMT,Beaumont,51063.0
US,BMT,Beaumont,17396.0
US,BMT,Beaumont,7137.0
US,BNA,Nashville,1081903.0
US,BNA,Nashville,5554.0
US,BNG,Banning,31221.0
US,BNW,Boone,26146.0
US,BNW,Boone,12513.0
US,BOI,Boise,389280.0
US,BOS,Boston,4688346.0
US,BOS,Boston,14618.0
US,BOS,Boston,8042.0
US,BNH,Boston,4688346.0
US,BNH,Boston,14618.0
US,BNH,Boston,8042.0
US,BOW,Bartow,20147.0
US,HCA,Big Spring,28913.0
US,WMH,Mountain Home,16945.0
US,WMH,Mountain Home,14317.0
US,MUO,Mountain Home,16945.0
US,MUO,Mountain Home,14317.0
US,BQK,Brunswick,53914.0
US,BQK,Brunswick,34880.0
US,BQK,Brunswick,20517.0
US,BQK,Brunswick,12796.0
US,BQK,Brunswick,9393.0
US,NHZ,Brunswick,53914.0
US,NHZ,Brunswick,34880.0
US,NHZ,Brunswick,20517.0
US,NHZ,Brunswick,12796.0
US,NHZ,Brunswick,9393.0
US,SSI,Brunswick,53914.0
US,SSI,Brunswick,34880.0
US,SSI,Brunswick,20517.0
US,SSI,Brunswick,12796.0
US,SSI,Brunswick,9393.0
US,BRD,Brainerd,19583.0
US,BRL,Burlington,183314.0
US,BRL,Burlington,131043.0
US,BRL,Burlington,109763.0
US,BRL,Burlington,28474.0
US,BRL,Burlington,27650.0
US,BRL,Burlington,24691.0
US,BRL,Burlington,22586.0
US,BRL,Burlington,17401.0
US,BRL,Burlington,9659.0
US,BRL,Burlington,9224.0
US,BTV,Burlington,183314.0
US,BTV,Burlington,131043.0
US,BTV,Burlington,109763.0
US,BTV,Burlington,28474.0
US,BTV,Burlington,27650.0
US,BTV,Burlington,24691.0
US,BTV,Burlington,22586.0
US,BTV,Burlington,17401.0
US,BTV,Burlington,9659.0
US,BTV,Burlington,9224.0
US,BRO,Brownsville,227239.0
US,BRO,Brownsville,17051.0
US,BRO,Brownsville,9435.0
US,BRY,Bardstown,21184.0
US,BTF,Bountiful,43981.0
US,BTL,Battle Creek,76514.0
US,BTM,Butte,34207.0
US,BTP,Butler,37796.0
US,BTP,Butler,9749.0
US,BTP,Butler,7654.0
US,BUM,Butler,37796.0
US,BUM,Butler,9749.0
US,BUM,Butler,7654.0
US,BTR,Baton Rouge,570308.0
US,BUF,Buffalo,914341.0
US,BUF,Buffalo,16993.0
US,BUF,Buffalo,7308.0
US,BYG,Buffalo,914341.0
US,BYG,Buffalo,16993.0
US,BYG,Buffalo,7308.0
US,BUR,Burbank,102511.0
US,BUR,Burbank,28289.0
US,BFP,Beaver Falls,8332.0
US,BVO,Bartlesville,39301.0
US,BVX,Batesville,12220.0
US,BVX,Batesville,7930.0
US,BVX,Batesville,7218.0
